movie_id,actor_id
11495,69597
10655,8349
6415,13240
2268,8784
14043,216
12120,326
14517,8541
37786,38025
9824,7399
87421,51798
283445,1491689
111794,1396573
2074,4939
225574,3896
16888,3799
84200,54716
9896,2395
9515,15250
1103,7502
157058,63239
23479,90163
2752,2299
1588,17772
281230,7036
459488,1354401
43653,44735
14425,12799
117263,9780
11971,11181
42057,85672
316002,11006
9890,4756
3083,854
280,2713
17979,78311
978,11207
206284,11153
2080,23626
6439,17265
9582,12041
20178,57675
285923,20494
4547,2178
698,10222
1051,193
77948,73968
1547,12261
12184,8783
8427,887
403,5698
325173,946263
215211,16501
256092,61914
1909,3084
39013,54711
169917,221018
15158,79584
21641,9191
150540,56322
402515,1686665
16222,81295
109445,221611
9824,4174
9759,976
26602,33260
10781,66741
652,114
2749,12833
9414,8212
124459,884
8688,2963
63574,67274
87826,3136
9849,13918
244339,940339
13260,57755
687,2228
10733,6065
50942,8977
11302,1243
39437,2047
7303,20162
9067,15309
55616,1080571
957,8872
66607,17689
1408,16935
8435,4581
139998,171766
11400,72466
15655,77482
45153,22122
64559,17882
22556,37917
8699,22226
346,20828
43610,8841
9920,63
14474,7489
9099,14104
755,138
1735,18269
22832,112013
12244,2641
25186,93339
34941,6384
812,15829
375950,38877
376010,78408
9760,53493
1366,3094
335,4958
497,31
9900,20818
13279,11703
11456,10399
5854,6905
9454,15336
10890,1532
23169,11288
956,1233
27380,36409
14576,56778
3595,18792
16448,26510
10425,8167
10445,26513
27588,88076
11835,9828
11827,70615
1781,18802
12838,84432
62213,1283
1809,27855
87093,9273
34335,112284
23988,81388
13569,27737
421,112
209403,935701
10656,6553
11258,192
10611,18471
5,3130
951,1100
2639,1796
22798,41091
25212,16327
8416,1352
60400,20369
11377,17637
96721,74568
29996,3361
9930,4135
2604,10361
168,1748
50546,2227
39141,51072
11618,1922
55561,14406
20763,11478
46195,1813
9610,58181
10944,5344
11109,39658
49787,78572
38033,59252
50601,1271
27549,35350
49530,71070
18442,58907
55567,222631
500,147
8669,21028
82703,558928
6687,51072
786,8289
33693,111739
954,10127
10710,70851
11237,20388
11531,57514
296098,39388
10136,4391
34813,8691
13685,887
331190,35013
82650,90498
11968,1894
10641,1205
8488,2888
46849,58899
577,2876
192136,17605
9889,70851
2044,21041
2252,110
146239,4937
990,3636
127918,1157956
157354,53936
13187,148104
23168,17604
84401,930743
14405,1271
199933,41125
208763,118336
9422,4252
18925,135798
118,1282
407887,3896
37799,12111
11509,1269
323270,146268
36549,1187217
49524,4724
11692,1811
88005,4495
53113,227
49049,1372
56288,583040
1831,4757
253253,111685
850,12708
16784,193
302688,38405
10183,6832
81390,19299
1883,8354
8272,6541
65055,59231
367961,23440
9430,12217
7913,52763
126186,2053
37718,13
14585,43372
12153,9562
657,738
14877,42626
78814,10399
44413,18499
9793,59293
72914,567560
4964,19274
9100,17346
9471,69597
1850,206
7510,33528
127585,5530
15797,18071
252360,1287700
112937,2130
27578,976
361398,1514635
18,62
146239,71189
4147,31
326,77330
10040,9788
6020,47368
15122,20751
13166,36423
9311,15887
15121,290
171759,20904
109431,23532
1957,20215
4614,880
62213,1160
12163,3141
355629,1499083
34806,16866
10994,6614
1933,2040
49018,17178
327,4987
123678,1172489
12690,228
10285,64741
10674,21702
20406,77351
1620,18182
11404,350
248774,496470
283671,571564
23730,90519
9952,3894
91070,78080
26389,120832
9644,2880
11129,42604
762,8930
157336,10297
24977,1177525
62677,157961
323271,177508
16866,10860
2454,25130
129670,62831
907,5004
1858,19537
36584,96933
9416,58691
290864,71051
12220,62
42109,44980
274,1038
188927,17306
533,1283
9513,1532
274854,12835
31175,677
11022,8687
17768,40178
44092,17120
58882,109432
1979,16828
116584,75311
203,1037
1636,1518
39437,9030
277,3967
12182,54247
381902,21908
1499,85500
89857,51988
1091,11065
1656,3131
39486,349
191714,85047
1359,7499
40652,26367
72197,3291
7980,3293
72197,2039
124606,11803
29427,8329
16205,80013
1391,258
711,1164
13260,16307
129,19588
18736,82625
9550,43661
27322,21353
2577,504
205126,204975
46838,21088
364,1160
79777,588671
209403,17696
294086,1142889
2084,2227
234212,49
157336,83002
259694,221581
8346,38405
16281,6839
396152,1615806
1587,3196
11469,78029
46146,87880
392,85
364083,87886
89325,8945
2024,2461
2116,5411
9515,17141
176074,50583
48138,9824
267860,6383
1985,3293
26963,2039
35032,9066
282128,91508
2503,12041
480,6497
500,1037
10994,8291
12155,85
16290,56584
89492,41087
48620,6407
8195,1003
11033,4301
1579,17688
4858,8784
9104,73421
863,31
23169,28660
61337,15735
127585,6968
2001,20563
37694,454223
9800,5292
26389,1244
15301,13
4515,5064
61891,83356
75174,3896
10885,11866
57800,5713
9583,18277
347764,1485124
145220,15232
1123,504
927,16166
2054,3037
10162,1282
283384,4038
177677,11108
62008,119598
71,478
240832,64880
34043,77073
10632,935
9919,10297
358451,124992
5175,1339
138832,93491
89708,1163024
9007,368
619,8851
82687,19274
242575,1277712
10136,776
10871,2047
272724,21315
4912,69597
71864,17402
208869,93491
1494,1619
10014,55958
314,4587
16643,4252
35,198
19644,17121
287424,20810
46503,41091
188161,3896
20352,4495
12113,2983
27455,97778
2320,6856
340611,72638
12193,3087
153,1772
15237,378
9306,11207
3902,1810
10514,65505
116613,39459
20764,91251
71864,9278
3050,15531
27360,12217
8065,1979
357837,68559
44603,1892
9526,5064
9842,6857
34592,115429
24985,1283
85350,4687
125052,1395443
21349,7678
5852,8767
562,4566
9916,7071
250546,82809
45272,74428
175574,57755
9594,18071
17577,5538
10844,1372
56666,78749
692,10369
254904,972356
11618,887
31668,14407
22954,2606
62676,1161
510,7071
9587,1920
953,2632
59436,29685
152601,1245
824,2227
14164,503
57612,44079
10133,18325
27995,99360
137094,116
12090,328
8840,4935
300168,18897
2059,2963
39538,12052
11635,23659
9991,1282
62204,2372
43266,70035
19904,6068
14836,501
1266,2178
13448,3061
10160,42882
10762,26457
8885,72573
96724,9642
103731,1034681
173931,74036
9075,7572
11023,67599
2288,524
14199,4741
9689,4939
10985,132078
698,2369
9707,15531
435,4730
10200,6384
9342,1922
10072,4687
48620,9560
708,10669
147773,3051
244786,996701
9390,500
308467,1186711
78381,21343
12096,67773
39939,52049
19150,3037
47889,5010
76170,10696
13191,5958
10885,19538
9336,27237
49365,41247
216282,30315
9631,2231
181283,2524
16523,2229
49519,2963
9645,25654
76487,114036
19495,58319
16353,57207
41154,2888
256040,237045
794,2076
43933,59233
35690,17141
87827,76793
41488,18325
9645,6365
340611,33235
127560,1640
978,14591
470,1121
136835,17605
1262,23659
9280,3131
38093,15758
16052,16866
13403,21266
154,1750
9544,11317
38303,71727
25196,72466
1073,1229
109431,15277
396152,12714
109091,3810
948,15500
12182,39995
167,1229
49538,72129
58428,60072
68,378
287524,34199
3595,33
244316,11155
1573,62
37842,19117
10238,67521
274758,2055
58680,9575
81836,27578
13994,4038
14114,235028
159824,77948
49730,64
45658,23659
11624,23708
9312,57250
41210,23532
12508,13240
125263,52474
12201,6413
12838,73394
174751,33192
293660,10859
101267,82663
106646,234352
12149,6280
21208,77517
181533,221581
20763,2059
13888,63
9342,3131
13508,8349
70436,3036
9836,109
9361,289
20770,10871
13362,557885
2447,15293
9741,62
10876,204
13197,6197
771,4517
235260,173150
11901,190
21512,6720
9900,20819
4960,1233
1999,5606
32579,18460
37532,1985
47692,20054
1725,6725
9591,16857
331190,39390
3083,4113
222250,57997
222899,55638
10077,35013
8592,1158
71469,46593
324668,1892
10523,9281
97630,76512
18276,36422
256924,516
12690,110
5689,15110
252680,26996
28353,154341
5,3129
335,4765
62206,44735
238603,544123
109091,6941
15639,25147
408,540747
13429,74439
76492,60950
10956,60950
254473,62439
23730,11511
91070,52783
228970,1218218
48340,65524
88794,52419
168,1749
9567,6614
13498,5726
82690,7404
10999,1100
9282,10767
12289,96862
1251,3899
8998,52933
206647,121529
1934,118
184,5694
48138,31717
627,3061
22821,54789
57212,71580
14191,57855
314385,287
77495,16867
10238,7569
62402,235276
8487,2888
11129,68284
9816,12041
10890,8255
9400,2535
40185,151180
17995,62842
326,2231
206296,212044
1535,2462
8681,3896
11699,8170
8469,21561
3604,2201
127918,1157957
250546,94436
19913,11664
14578,20189
15624,78483
2255,11662
12085,15758
9003,56551
19265,16376
19366,1234
44040,16429
323270,146269
301365,1327613
8273,57599
17577,9777
12602,113
9045,2406
306,776
10970,14639
17795,3151
281957,6193
345003,38559
19912,94421
277685,1385058
222649,185805
9408,11664
14164,1619
98566,886
59981,2387
228066,567269
10218,4937
15256,4169
2771,52860
2133,1461
1535,4135
9072,35690
25350,10205
20794,67773
331592,589706
8291,54421
109445,40462
11130,5823
10159,18918
109410,164205
707,4690
37003,33684
584,8167
8487,8945
10530,65529
14164,78323
137093,380
238603,1273198
37233,10478
11891,70947
26039,4966
10950,1902
11818,1954
310131,1397778
7553,1772
1970,20386
9350,12074
51820,32646
9276,20387
321697,17288
1988,11701
33542,10875
41513,34195
4234,9206
9092,10205
291805,103
10329,350
12289,1622
189711,17005
32274,3234
12901,74054
11217,56253
9549,228
25941,3895
10437,65294
9919,11661
11661,550023
58492,57492
322,504
62838,380
10133,140
10160,63917
17047,18471
355629,1499082
7341,27563
2687,54812
642,9594
8202,6885
1648,6384
253412,16851
43090,7055
8053,12834
953,7399
9424,3897
580,8607
674,10990
15028,21124
264660,93210
4347,5530
7006,51797
25784,111185
12637,4969
64639,28846
13922,4589
943,2461
84892,10990
50037,143307
26306,8655
2287,23593
82693,380
11812,6941
55301,213001
32657,33235
819,380
10803,12518
325133,9827
1865,6972
1598,1733
12212,41421
15797,18702
77949,17287
26673,205267
257932,78139
9945,24516
11561,41269
171424,219852
1771,2176
13888,115888
328425,15556
31005,4483
54702,151022
8999,4491
7299,3894
56491,18181
56292,17604
8390,17140
6521,64
176124,211599
13158,74338
58882,63436
1946,9642
18885,8187
4148,335
77866,11107
33157,290
328111,52849
6217,56890
16323,27554
296099,18979
13363,56112
32856,56731
2275,289
10646,28410
10090,518
38415,120384
288,4070
12150,1158
10074,52848
82532,41088
17332,3223
59861,1204
70981,87722
10739,1243
9594,15111
59962,368
4032,707
13950,9778
211672,65717
1722,2963
10696,66586
10402,62842
192132,34847
385736,1310670
10153,4430
14444,2395
257211,1813
8681,10696
150211,212938
16858,80927
1585,854
8874,20212
10861,7037
77951,15033
71859,3063
8741,3490
480,6498
8618,55465
175291,58019
24746,103999
694,514
8649,1230
321741,13
54580,16867
11908,70899
36586,10823
1948,20189
80585,143240
15660,6450
91076,1241
13807,20519
49963,2229
37206,126667
234212,81685
8952,41087
10981,13950
109417,31136
14652,16927
25428,92857
81220,8329
14914,21278
10741,69122
609,8977
228194,15735
84184,109
9533,4173
50848,77860
347764,1485125
10477,1844
4108,21911
9016,56618
50839,6162
294086,1366352
10764,8789
2501,2955
2270,23458
2501,679
14844,80310
8338,103
87502,21089
9437,15852
10861,15111
89708,1163025
23483,56734
8009,38559
126319,1096265
16558,1204
33511,5470
50357,172935
710,48
32316,14406
44634,55314
4566,3063
8053,20309
2752,27855
9923,2295
245916,17628
11876,1137
1429,12834
20156,18658
11232,23626
14161,2956
1911,19899
31117,55093
41823,5281
129670,59410
9725,58710
19255,17697
16538,80591
11954,52023
13536,17051
27588,58899
26963,96669
11601,7796
8960,23532
34653,5472
34592,115430
688,6907
20761,3131
33155,114921
13121,76999
11260,17773
8920,33654
11658,70336
16633,290
3172,62
11468,5576
11596,5141
9566,6913
692,10370
10800,5443
138976,2712
250902,64849
23069,1172555
9566,380
73873,515
17610,39995
37003,82427
321741,2888
19905,10182
17820,25787
182873,114760
7364,18324
7863,1284
12403,63
4464,2955
11456,8891
4012,34543
788,35
10016,57395
5780,3636
12220,1160
58233,17287
59436,53714
9428,7399
10934,25540
62215,2628
5279,15735
49021,2296
7485,13240
1696,5695
75638,380
7445,524
9770,4483
146233,17142
370464,1102260
157547,51798
49951,7404
181330,1174141
44115,51072
11583,55636
77951,142389
14175,13472
40920,163070
109424,94864
8054,290
664,2130
62,245
10871,6065
12573,72873
708,10670
9620,139
253626,31717
403,707
28260,89251
1832,880
10771,33259
11545,1532
193756,13240
7446,70851
9942,13022
670,1299317
595,8487
8665,3896
38117,61363
8676,11661
74643,56024
329440,210271
153397,17328
11770,57607
9625,35689
299245,1401536
9335,38425
10806,3234
25379,227
225565,996701
57165,5469
103663,4457
230266,72466
203801,227454
1924,20006
168672,9273
166624,17006
287625,1427426
280092,7401
2293,19144
8818,378
9026,5472
188207,34502
22,114
8457,15760
10719,3085
27191,10017
14624,16896
20520,86264
29697,93913
10315,5064
6795,51298
53457,5470
2275,2505
385736,932967
226486,4038
11072,3460
272,3896
526,1160
251471,23532
69848,13022
27936,37627
49950,85825
9896,13922
290864,66762
304357,10859
12535,9599
45138,10341
118612,54815
64678,34847
126186,82093
11983,934
10066,38406
47889,127544
14283,96974
68721,3223
31582,62014
43418,127281
609,10080
9312,57251
141,723
24100,20766
10162,58068
9836,328
10398,15852
12412,8177
242582,53240
9268,27011
38579,41798
4944,287
57119,52851
663,36055
29193,55152
58626,49326
44944,55314
18480,83248
435,6065
11469,207
9563,1158
12150,1230
2211,22687
12088,2115
44147,5081
928,16170
14113,54812
699,10501
9762,58959
15639,120249
71157,51508
81005,73357
216282,59841
23706,51329
766,6368
27569,18269
14902,18328
12207,44917
26379,35068
10024,17140
9767,16484
14462,23626
10707,350
27342,19153
25769,17441
250184,76546
1883,5292
29427,18082
11308,2879
15992,56365
95755,26209
17622,38941
19901,569
25428,20750
191229,5616
10410,514
199,2388
39851,4813
13184,74747
7288,7399
354110,55636
273895,37158
24664,80623
524,4517
22256,8289
11661,11953
77016,131
257932,67601
3981,2461
226458,32747
171274,887
4477,8985
11519,7171
11313,4173
12277,58317
47686,65732
38843,125025
11665,18918
168,1750
9427,18023
120,1327
27581,23659
16052,587
132316,81928
17734,20387
2277,4783
34563,87588
10685,6384
2074,4687
16155,13242
314,4430
1687,7505
244267,469759
10167,23880
9647,650
139038,32907
22881,18277
134,1241
10873,5293
1555,17497
62402,235277
18533,2524
139715,152302
73935,5588
16871,15033
14195,3128
37903,54948
246449,1189293
166424,51072
9043,3092
14057,12640
579,8608
9570,5694
14877,36810
11866,8169
1272,9827
11870,51391
28165,103861
140823,13242
8055,204
78,3
667,738
12162,17604
36670,326
68812,11477
242582,131
2123,9137
140823,7056
184098,98953
44603,18997
27579,1461
20616,17772
34335,8659
39895,1905
4566,207
14165,35747
306,777
9053,56824
87826,32895
180,72466
4515,4135
13183,8289
568,4724
30943,1160
13811,2963
175291,60846
11917,50020
2300,4201
59859,27428
4982,5294
26899,28633
2277,6368
371690,1697879
9906,5064
86825,2227
1360,658
13909,30296
136400,5292
1412,1533
5876,8332
754,11148
10615,65919
9036,56455
125052,2839
112430,2232
7288,52313
33217,111922
2100,4135
189,2295
31117,25308
11891,70946
149,1680
810,6941
9544,9029
157185,1264642
244776,1162670
14577,77075
1970,20387
10050,41555
2786,3829
351043,8210
121986,1023139
11457,17244
51995,517
64807,380
95,62
11804,2232
19905,12799
12271,529
9266,56045
12901,74053
818,13922
68735,52851
8386,5384
264660,227454
48171,235767
12819,15033
6961,9273
18616,83351
355629,1499081
641,7499
11835,11164
2044,18277
559,205
76341,2524
72545,27972
150689,1016168
87499,222330
43347,131
861,4430
586,380
72207,73457
74534,2440
3078,30155
8224,2963
72710,105727
14177,15758
2085,1336
12100,33527
57876,1467369
2287,23592
43942,226774
10358,9281
508,7056
8987,11064
92591,70851
11247,38334
11678,17346
7485,2047
44945,60458
8741,2228
135595,21722
45153,59017
10226,17522
379532,51965
10413,18793
59436,887
9703,87773
11439,517
2539,3627
20296,72118
10461,8436
109414,19274
2207,4239
2162,9777
287424,1100
18808,131
50544,12111
9378,26457
2428,2201
9833,17178
227348,1116973
1578,4517
13805,74615
152532,10297
546,7430
9291,2632
39209,10018
1907,19866
16614,44735
68721,12052
10472,12041
13158,74339
188207,1165384
12312,12898
4995,16475
17578,478
102651,11701
9266,17647
25353,2415
17908,51391
9644,16165
9913,11661
71880,19292
68735,11107
78698,69597
1969,955
17431,1979
48035,142906
157058,552135
10336,5723
817,12073
34043,54651
9763,4941
380733,1529012
1573,7673
2755,15250
27404,15423
290370,8335
10696,66587
14175,3061
29463,56871
9889,12052
1273,11863
22821,9188
78,586
25983,100552
1903,500
71547,28472
77332,5346
1966,72466
22051,8212
4816,2178
103,1037
84318,163554
57825,26291
280871,1339135
24126,27504
58595,37917
10384,9780
1683,448
310706,2975
320146,101810
468,785
339408,53807
2133,13240
88641,76546
193756,60900
374461,52018
14538,83633
20766,110
20794,10486
25520,12214
273895,35013
14582,84021
1724,882
26390,569
1690,33934
246655,17288
196,1062
30141,2461
582,8196
17187,6368
694,10409
1103,6856
34341,84021
9003,45588
321697,19274
13983,61697
9074,2231
14576,9030
190955,8293
310131,202032
10426,51944
20455,174462
271185,15033
25704,6279
62177,477
109417,142636
250184,4996
17917,129437
9950,17923
10313,3061
17917,41236
540,22121
2024,20810
35,200
20156,13550
1911,19898
160588,39658
26352,9575
9367,57471
199,1213786
219,2744
21461,85889
20296,85889
73247,40389
21311,20239
376659,40462
59457,72305
6519,52052
26428,2978
193893,19961
133575,11155
55306,8949
607,9625
13475,17306
226857,61363
1913,19907
11978,380
322443,15760
9686,58530
43884,8724
21283,87363
2787,6614
290391,1360427
5175,66
34592,115431
1547,3034
361159,119870
11658,70337
7484,78029
8584,18897
76487,134365
10336,8349
64328,9273
9825,2233
4170,8945
10800,5444
330,4935
692,10371
1921,11355
44115,17051
22947,84223
10069,20132
37003,82426
87499,27578
21334,87388
119458,62417
86331,933178
807,192
9655,38673
5550,44050
168027,2224
347548,1244469
17734,10297
19344,84513
11535,36424
9513,9188
9557,9777
10591,46593
393,141
17403,16855
9962,4491
79316,17270
12279,57674
13937,1159
11975,518
75174,20212
2779,9994
13166,9626
11336,4690
84175,1055236
8617,29221
107315,7073
6575,51857
72213,525139
36355,783
9675,12519
14736,5411
13501,12052
2062,7962
43074,41091
11066,4587
375290,35070
39939,52051
15708,14061
5769,10021
245703,33192
37964,5411
9472,15286
4858,18325
10075,12791
86837,17882
16564,80631
10217,65
29463,103900
9582,11826
209403,23532
116149,17064
16340,12074
146227,569
47933,96066
2100,4691
53113,5064
59108,7399
9969,38025
7942,9030
50348,10297
3933,85
13363,19384
316002,10860
10744,3905
10592,62
10762,51298
10167,9779
154,1748
91076,4038
287625,1427425
10030,58873
231617,11867
22617,1004
226354,37168
9279,14104
394047,1440057
14823,73355
9493,1100
402515,1686666
9447,2505
38778,4495
10796,17832
20520,86265
26379,35780
257087,56731
81836,44735
10428,9012
169,2047
9473,30695
294600,7004
34769,13550
2157,64
10715,18269
408,5460
39209,3783
2055,3087
24071,11628
192210,38670
238636,37158
284,3151
3179,3416
10761,11705
327833,57207
11190,68515
27420,97746
68727,1925
146238,12111
10185,51329
17578,8784
510,514
82654,20374
28211,3896
1493,18277
16363,16475
51130,14502
241554,92404
272693,98285
44562,884
1422,6193
14635,6065
133575,3136
193610,974317
672,10989
87101,1223786
11056,10690
2211,22686
928,16171
699,10500
9429,23659
2749,6885
10333,1733
4234,15234
4518,112
10040,12798
319910,11155
2057,3131
12602,10073
26268,2750
70074,61697
9728,58799
271185,52018
46252,40046
9731,1212555
11702,12132
86331,1016071
808,776
59962,62064
167073,1041440
38153,2713
11858,66804
116745,7399
10219,64710
9310,3291
215918,76669
88042,73931
8046,880
11835,4724
2196,15576
1696,27737
190847,13550
433,5825
844,12671
1124,6968
58224,206
257445,112476
16911,80997
157354,6944
89857,160098
45243,27105
20309,21594
241257,10990
10017,6681
857,31
9502,70851
144340,56323
24356,1487
25941,20508
132344,1146
54897,557887
10735,11164
147441,3894
10528,9642
22597,88961
11576,69951
5494,15555
11395,12898
10397,18023
81836,1243
3050,17485
22908,70519
2771,13242
48289,8785
9989,504
11093,12260
25462,18471
50725,17052
824,3061
590,5064
49530,2037
7288,69597
1927,16431
22796,206
2756,228
27455,62842
9384,7399
10760,16839
8197,3036
113406,928306
9026,368
2026,7166
102382,54693
8849,9642
319,4687
8488,32895
15489,54812
14137,20788
146882,1124974
203833,118
846,12214
9664,17051
2118,518
13950,2478
31007,4691
10481,65524
11932,7906
11831,192
10710,7399
118,1281
5723,231753
57022,16327
9691,16483
1874,352
15028,17772
12100,2963
38415,120825
10198,66252
9509,5292
209263,2229
100975,5699
29078,8210
51588,145836
9587,17187
117942,1428381
768,69122
61791,12074
19912,94423
24420,95635
20526,59315
9348,57395
9665,5292
82675,11825
21338,2714
9552,37366
9741,32
13053,8891
11888,9777
109513,74036
62255,5538
84659,283815
89750,1515536
100975,15370
272724,13022
584,8169
1646,448
13279,2231
1452,7517
8978,2975
52449,41088
10437,3895
33,190
256687,1126405
45881,5168
333355,1571231
10708,18324
66,190
479,3894
17813,1957
3509,6384
43347,17485
9806,2231
11543,1811
138843,3127
121676,2957
38322,117669
9880,33656
18616,83352
38757,2517
13051,18973
130150,16851
34647,112741
10029,15277
8545,4154
9335,57346
72387,20904
13960,66526
17277,12248
59967,5081
109428,79795
10377,4517
24438,2453
239,3149
5123,41292
68812,1920
239678,56323
12412,15543
142,1810
57157,10872
57876,1467370
101299,96066
280871,584464
79777,44736
10391,65362
10030,31837
8619,19655
101179,97505
45153,16217
37821,15112
19153,51975
14635,5151
323967,211598
1635,3061
2649,13549
81188,7447
4942,17697
59917,2067
905,13906
104896,5251
8970,8930
598,8596
246403,15033
658,738
3512,5616
205596,71580
12620,54693
579,8607
16433,9656
11802,57854
37710,85
9819,5064
5559,12077
11817,10841
546,7431
278316,1333665
51828,1813
9619,58727
6479,49918
14299,14386
36046,33337
79161,586067
38365,3136
161795,13333
13960,76126
47933,8984
51384,36801
16358,17772
252512,1023139
46146,141999
43266,7505
29912,30290
9208,8891
11382,1902
10163,20495
83666,819
14662,10871
2268,2227
24021,11288
11051,5293
11561,1243
57800,15757
1817,72466
78149,18897
92182,550843
39538,1892
16608,1639
147773,83852
6217,11512
12479,62
278316,1232745
8054,85
787,11701
9535,14406
45243,51329
136795,76961
9701,6885
4517,112
103,1036
280871,1339134
480,6500
103620,453272
3472,5294
11519,13726
46256,147
19997,7664
228967,51988
4995,13240
1948,20191
11232,5344
294272,18997
1989,9642
1880,1063
8374,4886
1584,70851
10480,2632
17908,4724
191714,1077932
9334,18918
227348,1105711
582,8197
1690,33935
11153,70089
11091,69597
10708,60074
54518,76594
50848,5445
14047,2178
7305,569
11208,26457
2289,2227
13778,60950
84355,5081
44634,88161
8665,133
55123,1700177
15648,5958
41508,233132
619,8852
594,2283
7191,51992
14662,3141
36584,96900
3638,17140
9289,25154
846,12644
540,22122
9716,58731
36658,2387
188161,52139
62214,11514
49517,37759
362765,961834
352978,77120
9367,57470
38303,10205
46727,137391
26367,40036
17908,2882
4133,824
9707,11357
2009,20699
40494,3150
9697,2954
11090,60949
18937,7523
10073,58952
14652,6553
8859,56128
43884,8725
12117,55636
44048,62064
1852,49
9839,2296
59930,80622
18045,51539
134371,65344
8051,1639
20322,77896
15655,12077
60599,1205
45132,11678
138976,129928
22345,1062
121826,14011
13201,51214
361159,53922
7485,454
8046,21180
25461,59251
31007,37917
9697,12438
18147,1214870
10117,8977
74084,35780
9955,23659
112949,143240
37498,51359
3082,13848
42684,128628
124606,1487594
21334,87389
9986,8930
8847,56081
4347,116
43931,41883
200505,9278
326576,1429674
50601,5576
2770,21403
37233,193
10735,5472
112456,2165
19344,84514
11956,71776
65759,2157
9490,4169
4251,35742
51995,3141
102362,18288
164372,126863
666,10055
9454,69597
16186,55314
10534,6692
12763,60033
297596,21028
59108,1893
10483,976
82990,90596
50456,36592
26837,104481
9675,19159
239563,3489
72571,90596
840,1650
70074,164945
10054,3131
99826,17832
4584,3291
6575,51856
12211,27422
559,17051
235,741
82679,151254
57431,6807
8838,62
12245,109
8859,18976
18602,2206
91122,43894
318850,190908
10563,9206
10200,6161
22796,1021869
12279,17832
1562,9827
9294,8891
22970,210824
13184,66762
9896,9777
54138,62064
9268,3085
98557,58150
40652,25333
40914,125046
12658,15852
103328,12207
5516,43853
7453,7060
256092,3036
21641,17782
332411,22227
10400,25868
55301,11662
30943,2395
205588,1640
333348,3092
5559,16377
4944,3910
41630,524
154,1749
272726,1175127
287625,1427424
24034,78729
324352,27737
204922,5472
43434,25616
76,1146
43306,12147
14652,23670
10625,51857
11858,518
21345,74022
13889,34374
14395,35742
13785,7489
131631,27972
211954,1202611
185465,1180559
293670,1263930
11644,44038
138976,1054839
10488,17140
1164,258
670,10112
8649,4687
13079,139
12404,29222
2370,24364
22949,8891
2270,6194
29461,87118
129139,119592
9281,3
375950,38501
9763,58016
42618,13728
352978,64856
2026,6860
4244,62
1555,2405
14047,5292
421,5657
11056,5313
46420,109438
22600,88969
37165,11315
8068,22462
46332,49278
42888,887
5551,55636
9918,6164
13937,12139
13193,11510
13973,9015
84178,7517
8386,52057
80468,18472
3170,31704
1369,16119
14578,7447
30867,7487
87729,9030
75674,14331
25209,97182
672,10990
16899,25130
4965,327
69,73421
246403,2536
9944,9880
608,2176
22803,17276
37737,10510
11023,59252
9292,1004
9310,16855
193603,1434677
12703,2838
1988,76793
535,3130
1995,10127
15927,12248
13075,1579
682,113
8358,9994
8909,5530
10781,59263
68737,1231
61984,234641
297761,2888
76203,1267329
1495,10912
11027,514
107811,996701
16911,80996
31932,3085
24940,2140
14359,9273
9730,58813
332,4756
9448,13240
81005,3292
10533,3087
41436,87220
245916,3968
13682,5247
11543,57755
26665,17286
66468,43946
13187,124652
2675,2461
157353,85
11889,5309
198277,103
68818,9880
278927,1414734
2757,5064
13497,36811
62008,9030
67911,10822
10603,19159
654,9857
9588,1212
147441,1241
16320,9576
7553,10859
425,5723
3902,1231
2370,3507
9531,20006
206213,11160
100402,1245
2100,103
9509,501
21765,28640
943,4517
186,140
35219,52021
50359,11006
6466,5139
26688,78324
59961,21657
182,112
272878,1279814
1621,707
1677,9788
754,2963
392,658
256687,15111
587,3061
257091,88029
12183,36422
11386,228173
378200,143242
190847,23626
10384,13548
44912,10859
31909,9892
266396,69489
13405,1619
153158,84714
1250,8170
103620,109
1808,3894
744,5576
8966,11288
240,3087
13982,4517
37414,56731
36643,18023
1705,18648
268917,1645099
109421,9642
9799,12835
14629,11365
18808,11826
6073,287
4982,5292
5491,2178
86812,222330
2898,17141
248774,213001
8291,54422
816,12073
38665,12853
55720,200065
16781,80602
584,8170
10724,66811
3682,33654
220488,134184
11137,12041
39303,10399
225565,135651
8357,23899
10330,19728
98566,19537
18925,83902
232672,63234
152737,1204
80271,230680
16337,86923
259693,17178
10800,41526
47816,10824
94348,50347
2207,62
193722,80755
7873,3894
3179,62
13066,60074
14048,81425
45317,9273
6521,1229
106,1102
51995,6161
74536,1137
188652,1086869
2977,1813
13908,1213786
17654,82193
22102,56881
167073,36592
88751,70785
674,10989
75612,500
20391,190
18079,119671
30246,105880
9544,10822
222935,232006
223,3359
1417,16972
230266,83002
142,1811
4657,350
294272,8210
50538,946252
4105,1271
6114,1920
77866,13240
43942,226772
13460,25702
50014,54693
22805,139
6687,1246
42684,22821
389,4958
9449,1230
64686,6384
9591,31
189,16851
26428,3293
10472,33260
269057,530618
9021,38582
21765,4756
8922,56356
9613,5469
905,13905
49021,976
598,8597
1850,25336
10137,41419
71676,8785
42222,6352
2757,2955
12227,10647
926,10205
54702,151021
24621,231014
17332,134
20943,74409
2294,19302
11322,85
2288,9642
834,3967
79161,586066
13972,9599
31932,2876
13158,74337
49963,8256
57158,7060
8976,18976
20468,1980
18828,18270
119458,1070341
223702,19274
6557,25541
9813,25837
11027,15765
9374,18892
8373,10959
51540,23532
30246,10824
34723,109
16643,12833
944,2461
204082,17051
205321,1234
45612,131
238636,81685
10357,8256
